Date,Close
2018-05-04,20.750699996948242
2018-05-08,20.750699996948242
2018-05-09,21.738800048828125
2018-05-10,21.738800048828125
2018-05-11,21.738800048828125
2018-05-14,21.738800048828125
2018-05-15,21.738800048828125
2018-05-16,21.738800048828125
2018-05-17,21.738800048828125
2018-05-18,21.738800048828125
2018-05-21,21.738800048828125
2018-05-22,21.738800048828125
2018-05-23,21.738800048828125
2018-05-24,21.738800048828125
2018-05-25,21.738800048828125
2018-05-29,20.750699996948242
2018-05-30,20.750699996948242
2018-05-31,20.157800674438477
2018-06-01,20.25659942626953
2018-06-04,20.25659942626953
2018-06-05,20.25659942626953
2018-06-06,20.25659942626953
2018-06-07,20.25659942626953
2018-06-08,20.25659942626953
2018-06-11,20.25659942626953
2018-06-12,27.766399383544922
2018-06-13,25.691299438476562
2018-06-14,23.023300170898438
2018-06-15,24.2091007232666
2018-06-18,23.71500015258789
2018-06-19,23.71500015258789
2018-06-20,23.71500015258789
2018-06-21,23.71500015258789
2018-06-22,23.22100067138672
2018-06-25,23.22100067138672
2018-06-26,23.22100067138672
2018-06-27,23.22100067138672
2018-06-28,23.22100067138672
2018-06-29,23.22100067138672
2018-07-02,23.22100067138672
2018-07-03,22.726900100708008
2018-07-04,22.232799530029297
2018-07-05,22.232799530029297
2018-07-06,22.232799530029297
2018-07-09,22.232799530029297
2018-07-10,22.726900100708008
2018-07-11,21.91200065612793
2018-07-12,22.40999984741211
2018-07-13,22.40999984741211
2018-07-16,22.160999298095703
2018-07-17,21.91200065612793
2018-07-18,21.91200065612793
2018-07-19,21.91200065612793
2018-07-20,21.413999557495117
2018-07-23,21.413999557495117
2018-07-24,21.413999557495117
2018-07-25,21.413999557495117
2018-07-26,21.413999557495117
2018-07-27,21.413999557495117
2018-07-30,21.413999557495117
2018-07-31,21.413999557495117
2018-08-01,20.417999267578125
2018-08-02,20.417999267578125
2018-08-03,20.417999267578125
2018-08-06,20.417999267578125
2018-08-07,20.417999267578125
2018-08-08,20.417999267578125
2018-08-09,20.417999267578125
2018-08-10,20.417999267578125
2018-08-13,20.417999267578125
2018-08-14,20.417999267578125
2018-08-15,20.417999267578125
2018-08-16,20.417999267578125
2018-08-17,20.417999267578125
2018-08-20,20.417999267578125
2018-08-21,20.417999267578125
2018-08-22,20.417999267578125
2018-08-23,20.417999267578125
2018-08-24,20.417999267578125
2018-08-28,20.417999267578125
2018-08-29,18.923999786376953
2018-08-30,19.422000885009766
2018-08-31,19.422000885009766
2018-09-03,19.422000885009766
2018-09-04,19.17300033569336
2018-09-05,19.17300033569336
2018-09-06,18.426000595092773
2018-09-07,16.93199920654297
2018-09-10,16.43400001525879
2018-09-11,17.43000030517578
2018-09-12,17.43000030517578
2018-09-13,17.43000030517578
2018-09-14,17.43000030517578
2018-09-17,17.43000030517578
2018-09-18,17.43000030517578
2018-09-19,17.43000030517578
2018-09-20,17.43000030517578
2018-09-21,16.683000564575195
2018-09-24,16.683000564575195
2018-09-25,16.683000564575195
2018-09-26,16.93199920654297
2018-09-27,16.93199920654297
2018-09-28,16.93199920654297
2018-10-01,16.93199920654297
2018-10-02,18.923999786376953
2018-10-03,20.16900062561035
2018-10-04,19.720800399780273
2018-10-05,18.674999237060547
2018-10-08,19.720800399780273
2018-10-09,19.720800399780273
2018-10-10,18.426000595092773
2018-10-11,18.426000595092773
2018-10-12,18.276599884033203
2018-10-15,18.426000595092773
2018-10-16,18.426000595092773
2018-10-17,18.426000595092773
2018-10-18,18.674999237060547
2018-10-19,18.625200271606445
2018-10-22,18.625200271606445
2018-10-23,18.426000595092773
2018-10-24,18.426000595092773
2018-10-25,18.426000595092773
2018-10-26,18.426000595092773
2018-10-29,18.426000595092773
2018-10-30,17.92799949645996
2018-10-31,17.92799949645996
2018-11-01,17.92799949645996
2018-11-02,17.92799949645996
2018-11-05,17.92799949645996
2018-11-06,17.92799949645996
2018-11-07,18.177000045776367
2018-11-08,17.92799949645996
2018-11-09,17.92799949645996
2018-11-12,17.92799949645996
2018-11-13,17.92799949645996
2018-11-14,17.92799949645996
2018-11-15,17.92799949645996
2018-11-16,18.177000045776367
2018-11-19,18.177000045776367
2018-11-20,18.177000045776367
2018-11-21,18.177000045776367
2018-11-22,18.177000045776367
2018-11-23,18.177000045776367
2018-11-26,18.177000045776367
2018-11-27,18.177000045776367
2018-11-28,18.177000045776367
2018-11-29,18.177000045776367
2018-11-30,18.177000045776367
2018-12-03,18.177000045776367
2018-12-04,18.177000045776367
2018-12-05,16.93199920654297
2018-12-06,16.93199920654297
2018-12-07,15.687000274658203
2018-12-10,15.687000274658203
2018-12-11,15.687000274658203
2018-12-12,15.687000274658203
2018-12-13,15.189000129699707
2018-12-14,15.189000129699707
2018-12-17,14.192999839782715
2018-12-18,13.446000099182129
2018-12-19,12.449999809265137
2018-12-20,12.449999809265137
2018-12-21,12.449999809265137
2018-12-24,12.449999809265137
2018-12-27,14.442000389099121
2018-12-28,16.43400001525879
2018-12-31,16.43400001525879
2019-01-02,16.43400001525879
2019-01-03,16.184999465942383
2019-01-04,16.184999465942383
2019-01-07,15.687000274658203
2019-01-08,16.184999465942383
2019-01-09,15.687000274658203
2019-01-10,15.687000274658203
2019-01-11,15.687000274658203
2019-01-14,15.687000274658203
2019-01-15,15.437999725341797
2019-01-16,17.43000030517578
2019-01-17,17.679000854492188
2019-01-18,17.43000030517578
2019-01-21,18.923999786376953
2019-01-22,20.218799591064453
2019-01-23,24.402000427246094
2019-01-24,27.2903995513916
2019-01-25,26.892000198364258
2019-01-28,28.38599967956543
2019-01-29,28.38599967956543
2019-01-30,26.393999099731445
2019-01-31,26.393999099731445
2019-02-01,23.90399932861328
2019-02-04,25.895999908447266
2019-02-05,25.895999908447266
2019-02-06,26.892000198364258
2019-02-07,27.389999389648438
2019-02-08,27.88800048828125
2019-02-11,26.892000198364258
2019-02-12,30.676799774169922
2019-02-13,33.86399841308594
2019-02-14,35.358001708984375
2019-02-15,35.85599899291992
2019-02-18,37.349998474121094
2019-02-19,38.44559860229492
2019-02-20,38.24639892578125
2019-02-21,35.358001708984375
2019-02-22,35.358001708984375
2019-02-25,37.847999572753906
2019-02-26,37.349998474121094
2019-02-27,37.847999572753906
2019-02-28,36.85200119018555
2019-03-01,37.847999572753906
2019-03-04,37.349998474121094
2019-03-05,37.847999572753906
2019-03-06,37.847999572753906
2019-03-07,37.25040054321289
2019-03-08,37.349998474121094
2019-03-11,37.349998474121094
2019-03-12,36.85200119018555
2019-03-13,36.85200119018555
2019-03-14,36.85200119018555
2019-03-15,36.85200119018555
2019-03-18,36.85200119018555
2019-03-19,36.85200119018555
2019-03-20,37.349998474121094
2019-03-21,37.847999572753906
2019-03-22,37.349998474121094
2019-03-25,35.85599899291992
2019-03-26,37.847999572753906
2019-03-27,37.847999572753906
2019-03-28,37.847999572753906
2019-03-29,37.847999572753906
2019-04-01,37.349998474121094
2019-04-02,36.354000091552734
2019-04-03,36.85200119018555
2019-04-04,36.85200119018555
2019-04-05,36.85200119018555
2019-04-08,37.349998474121094
2019-04-09,36.85200119018555
2019-04-10,38.34600067138672
2019-04-11,38.44559860229492
2019-04-12,37.847999572753906
2019-04-15,37.847999572753906
2019-04-16,37.847999572753906
2019-04-17,36.354000091552734
2019-04-18,36.354000091552734
2019-04-23,36.85200119018555
2019-04-24,36.85200119018555
2019-04-25,37.847999572753906
2019-04-26,37.847999572753906
2019-04-29,37.847999572753906
2019-04-30,36.85200119018555
2019-05-01,36.354000091552734
2019-05-02,36.354000091552734
2019-05-03,36.354000091552734
2019-05-07,36.85200119018555
2019-05-08,36.4536018371582
2019-05-09,36.354000091552734
2019-05-10,36.354000091552734
2019-05-13,36.354000091552734
2019-05-14,36.354000091552734
2019-05-15,35.85599899291992
2019-05-16,36.4536018371582
2019-05-17,35.85599899291992
2019-05-20,35.65679931640625
2019-05-21,35.85599899291992
2019-05-22,35.358001708984375
2019-05-23,33.36600112915039
2019-05-24,29.381999969482422
2019-05-28,29.8799991607666
2019-05-29,34.36199951171875
2019-05-30,34.36199951171875
2019-05-31,34.36199951171875
2019-06-03,32.86800003051758
2019-06-04,31.871999740600586
2019-06-05,31.871999740600586
2019-06-06,31.871999740600586
2019-06-07,31.871999740600586
2019-06-10,31.871999740600586
2019-06-11,30.378000259399414
2019-06-12,29.381999969482422
2019-06-13,29.8799991607666
2019-06-14,30.875999450683594
2019-06-17,31.871999740600586
2019-06-18,31.871999740600586
2019-06-19,31.374000549316406
2019-06-20,30.378000259399414
2019-06-21,30.378000259399414
2019-06-24,29.8799991607666
2019-06-25,29.381999969482422
2019-06-26,29.381999969482422
2019-06-27,29.381999969482422
2019-06-28,29.381999969482422
2019-07-01,29.8799991607666
2019-07-02,29.8799991607666
2019-07-03,30.378000259399414
2019-07-04,29.8799991607666
2019-07-05,28.884000778198242
2019-07-08,29.381999969482422
2019-07-09,27.88800048828125
2019-07-10,28.884000778198242
2019-07-11,30.378000259399414
2019-07-12,28.884000778198242
2019-07-15,27.88800048828125
2019-07-16,26.892000198364258
2019-07-17,26.892000198364258
2019-07-18,25.895999908447266
2019-07-19,25.895999908447266
2019-07-22,25.398000717163086
2019-07-23,24.402000427246094
2019-07-24,24.899999618530273
2019-07-25,25.895999908447266
2019-07-26,25.895999908447266
2019-07-29,25.895999908447266
2019-07-30,25.895999908447266
2019-07-31,25.597200393676758
2019-08-01,25.597200393676758
2019-08-02,25.597200393676758
2019-08-05,24.103200912475586
2019-08-06,24.103200912475586
2019-08-07,24.103200912475586
2019-08-08,24.103200912475586
2019-08-09,24.103200912475586
2019-08-12,23.90399932861328
2019-08-13,23.90399932861328
2019-08-14,23.90399932861328
2019-08-15,23.90399932861328
2019-08-16,23.90399932861328
2019-08-19,24.50160026550293
2019-08-20,20.916000366210938
2019-08-21,21.91200065612793
2019-08-22,21.91200065612793
2019-08-23,21.91200065612793
2019-08-27,21.91200065612793
2019-08-28,20.417999267578125
2019-08-29,20.916000366210938
2019-08-30,20.417999267578125
2019-09-02,20.417999267578125
2019-09-03,20.916000366210938
2019-09-04,20.916000366210938
2019-09-05,20.916000366210938
2019-09-06,21.91200065612793
2019-09-09,21.91200065612793
2019-09-10,21.91200065612793
2019-09-11,21.812400817871094
2019-09-12,22.011600494384766
2019-09-13,22.908000946044922
2019-09-16,21.91200065612793
2019-09-17,20.417999267578125
2019-09-18,20.417999267578125
2019-09-19,21.214799880981445
2019-09-20,21.214799880981445
2019-09-23,21.214799880981445
2019-09-24,20.916000366210938
2019-09-25,20.916000366210938
2019-09-26,20.916000366210938
2019-09-27,20.916000366210938
2019-09-30,21.413999557495117
2019-10-01,21.413999557495117
2019-10-02,21.413999557495117
2019-10-03,21.413999557495117
2019-10-04,21.413999557495117
2019-10-07,21.413999557495117
2019-10-08,21.91200065612793
2019-10-09,21.91200065612793
2019-10-10,21.91200065612793
2019-10-11,21.91200065612793
2019-10-14,21.413999557495117
2019-10-15,21.413999557495117
2019-10-16,21.413999557495117
2019-10-17,21.413999557495117
2019-10-18,21.91200065612793
2019-10-21,21.91200065612793
2019-10-22,21.91200065612793
2019-10-23,22.908000946044922
2019-10-24,21.91200065612793
2019-10-25,21.91200065612793
2019-10-28,21.91200065612793
2019-10-29,21.91200065612793
2019-10-30,21.91200065612793
2019-10-31,21.91200065612793
2019-11-01,21.91200065612793
2019-11-04,21.91200065612793
2019-11-05,21.91200065612793
2019-11-06,21.91200065612793
2019-11-07,20.916000366210938
2019-11-08,20.916000366210938
2019-11-11,20.417999267578125
2019-11-12,20.417999267578125
2019-11-13,20.417999267578125
2019-11-14,20.417999267578125
2019-11-15,20.417999267578125
2019-11-18,20.916000366210938
2019-11-19,21.413999557495117
2019-11-20,20.916000366210938
2019-11-21,21.413999557495117
2019-11-22,21.91200065612793
2019-11-25,22.40999984741211
2019-11-26,23.4060001373291
2019-11-27,25.895999908447266
2019-11-28,27.88800048828125
2019-11-29,27.88800048828125
2019-12-02,27.88800048828125
2019-12-03,28.884000778198242
2019-12-04,28.38599967956543
2019-12-05,28.38599967956543
2019-12-06,27.88800048828125
2019-12-09,25.497600555419922
2019-12-10,25.398000717163086
2019-12-11,25.398000717163086
2019-12-12,22.908000946044922
2019-12-13,23.4060001373291
2019-12-16,22.908000946044922
2019-12-17,23.4060001373291
2019-12-18,23.90399932861328
2019-12-19,25.398000717163086
2019-12-20,26.892000198364258
2019-12-23,27.88800048828125
2019-12-24,28.884000778198242
2019-12-27,28.884000778198242
2019-12-30,30.378000259399414
2019-12-31,29.381999969482422
2020-01-02,33.36600112915039
2020-01-03,32.86800003051758
2020-01-06,31.871999740600586
2020-01-07,32.86800003051758
2020-01-08,32.369998931884766
2020-01-09,35.85599899291992
2020-01-10,40.3380012512207
2020-01-13,44.81999969482422
2020-01-14,49.80009841918945
2020-01-15,47.409698486328125
2020-01-16,45.816001892089844
2020-01-17,45.31800079345703
2020-01-20,46.81209945678711
2020-01-21,45.31800079345703
2020-01-22,44.321998596191406
2020-01-23,35.85599899291992
2020-01-24,41.832000732421875
2020-01-27,42.827999114990234
2020-01-28,42.827999114990234
2020-01-29,40.83599853515625
2020-01-30,40.83599853515625
2020-01-31,38.84400177001953
2020-02-03,38.84400177001953
2020-02-04,39.84000015258789
2020-02-05,44.321998596191406
2020-02-06,42.827999114990234
2020-02-07,41.33399963378906
2020-02-10,41.33399963378906
2020-02-11,41.33399963378906
2020-02-12,40.83599853515625
2020-02-13,40.83599853515625
2020-02-14,40.3380012512207
2020-02-17,41.03519821166992
2020-02-18,41.33399963378906
2020-02-19,41.33399963378906
2020-02-20,41.33399963378906
2020-02-21,41.33399963378906
2020-02-24,38.644798278808594
2020-02-25,37.349998474121094
2020-02-26,36.85200119018555
2020-02-27,31.374000549316406
2020-02-28,35.85599899291992
2020-03-02,38.84400177001953
2020-03-03,42.827999114990234
2020-03-04,43.82400131225586
2020-03-05,44.321998596191406
2020-03-06,41.33399963378906
2020-03-09,39.905601501464844
2020-03-10,39.905601501464844
2020-03-11,38.90800094604492
2020-03-12,37.4114990234375
2020-03-13,37.4114990234375
2020-03-16,30.926799774169922
2020-03-17,27.933900833129883
2020-03-18,25.439800262451172
2020-03-19,28.43269920349121
2020-03-20,33.9197998046875
2020-03-23,29.92919921875
2020-03-24,30.32830047607422
2020-03-25,33.9197998046875
2020-03-26,34.41859817504883
2020-03-27,32.92210006713867
2020-03-30,31.126399993896484
2020-03-31,32.92210006713867
2020-04-01,32.92210006713867
2020-04-02,34.91740036010742
2020-04-03,34.91740036010742
2020-04-06,34.91740036010742
2020-04-07,38.40919876098633
2020-04-08,38.40919876098633
2020-04-09,38.40919876098633
2020-04-14,38.40919876098633
2020-04-15,38.40919876098633
2020-04-16,36.91270065307617
2020-04-17,37.910301208496094
2020-04-20,38.90800094604492
2020-04-21,38.90800094604492
2020-04-22,37.910301208496094
2020-04-23,38.90800094604492
2020-04-24,37.910301208496094
2020-04-27,36.91270065307617
2020-04-28,36.91270065307617
2020-04-29,39.905601501464844
2020-04-30,40.40439987182617
2020-05-01,39.40679931640625
2020-05-04,39.40679931640625
2020-05-05,39.905601501464844
2020-05-06,40.90330123901367
2020-05-07,40.90330123901367
2020-05-11,40.90330123901367
2020-05-12,40.90330123901367
2020-05-13,39.905601501464844
2020-05-14,38.40919876098633
2020-05-15,38.40919876098633
2020-05-18,39.905601501464844
2020-05-19,39.905601501464844
2020-05-20,39.905601501464844
2020-05-21,39.905601501464844
2020-05-22,39.905601501464844
2020-05-26,39.905601501464844
2020-05-27,39.905601501464844
2020-05-28,39.905601501464844
2020-05-29,39.905601501464844
2020-06-01,38.90800094604492
2020-06-02,36.91270065307617
2020-06-03,37.4114990234375
2020-06-04,36.41389846801758
2020-06-05,38.40919876098633
2020-06-08,43.89619827270508
2020-06-09,49.88199996948242
2020-06-10,55.86790084838867
2020-06-11,56.865501403808594
2020-06-12,53.87260055541992
2020-06-15,48.8843994140625
2020-06-16,51.378501892089844
2020-06-17,48.8843994140625
2020-06-18,49.383201599121094
2020-06-19,50.87969970703125
2020-06-22,53.87260055541992
2020-06-23,54.870201110839844
2020-06-24,54.870201110839844
2020-06-25,53.87260055541992
2020-06-26,55.86790084838867
2020-06-29,55.36909866333008
2020-06-30,56.865501403808594
2020-07-01,57.86320114135742
2020-07-02,57.86320114135742
2020-07-03,58.860801696777344
2020-07-06,61.85369873046875
2020-07-07,60.85609817504883
2020-07-08,60.85609817504883
2020-07-09,61.85369873046875
2020-07-10,61.85369873046875
2020-07-13,66.84190368652344
2020-07-14,72.42870330810547
2020-07-15,95.77349853515625
2020-07-16,96.77120208740234
2020-07-17,78.8135986328125
2020-07-20,78.8135986328125
2020-07-21,81.80660247802734
2020-07-22,80.31009674072266
2020-07-23,79.3125
2020-07-24,71.331298828125
2020-07-27,70.8324966430664
2020-07-28,67.839599609375
2020-07-29,61.85369873046875
2020-07-30,66.84190368652344
2020-07-31,66.84190368652344
2020-08-03,63.8489990234375
2020-08-04,62.85139846801758
2020-08-05,61.85369873046875
2020-08-06,61.85369873046875
2020-08-07,61.85369873046875
2020-08-10,61.85369873046875
2020-08-11,56.865501403808594
2020-08-12,59.35960006713867
2020-08-13,62.85139846801758
2020-08-14,63.8489990234375
2020-08-17,66.34310150146484
2020-08-18,66.34310150146484
2020-08-19,73.42639923095703
2020-08-20,84.20089721679688
2020-08-21,83.80180358886719
2020-08-24,82.80419921875
2020-08-25,85.7970962524414
2020-08-26,83.80180358886719
2020-08-27,79.8113021850586
2020-08-28,74.8230972290039
2020-09-01,80.80889892578125
2020-09-02,79.8113021850586
2020-09-03,78.8135986328125
2020-09-04,79.8113021850586
2020-09-07,82.80419921875
2020-09-08,85.7970962524414
2020-09-09,92.78060150146484
2020-09-10,99.76409912109375
2020-09-11,96.77120208740234
2020-09-14,93.27940368652344
2020-09-15,93.27940368652344
2020-09-16,95.77349853515625
2020-09-17,89.7876968383789
2020-09-18,90.7853012084961
2020-09-21,85.7970962524414
2020-09-22,80.80889892578125
2020-09-23,85.29830169677734
2020-09-24,81.80660247802734
2020-09-25,76.41929626464844
2020-09-28,81.20800018310547
2020-09-29,87.79239654541016
2020-09-30,86.2958984375
2020-10-01,83.80180358886719
2020-10-02,85.7970962524414
2020-10-05,83.3030014038086
2020-10-06,82.80419921875
2020-10-07,86.2958984375
2020-10-08,83.80180358886719
2020-10-09,89.28890228271484
2020-10-12,89.7876968383789
2020-10-13,90.7853012084961
2020-10-14,89.28890228271484
2020-10-15,90.7853012084961
2020-10-16,88.79010009765625
2020-10-19,91.78299713134766
2020-10-20,91.78299713134766
2020-10-21,86.7947998046875
2020-10-22,89.28890228271484
2020-10-23,89.7876968383789
2020-10-26,89.28890228271484
2020-10-27,89.7876968383789
2020-10-28,89.7876968383789
2020-10-29,86.7947998046875
2020-10-30,86.7947998046875
2020-11-02,85.7970962524414
2020-11-03,87.79239654541016
2020-11-04,87.79239654541016
2020-11-05,89.7876968383789
2020-11-06,92.78060150146484
2020-11-09,93.27940368652344
2020-11-10,93.7782974243164
2020-11-11,96.27239990234375
2020-11-12,96.27239990234375
2020-11-13,94.57640075683594
2020-11-16,100.76170349121094
2020-11-17,104.7522964477539
2020-11-18,101.7593994140625
2020-11-19,99.26529693603516
2020-11-20,103.75469970703125
2020-11-23,102.75700378417969
2020-11-24,103.75469970703125
2020-11-25,101.7593994140625
2020-11-26,103.75469970703125
2020-11-27,99.76409912109375
2020-11-30,101.2605972290039
2020-12-01,100.76170349121094
2020-12-02,96.77120208740234
2020-12-03,99.76409912109375
2020-12-04,100.76170349121094
2020-12-07,99.76409912109375
2020-12-08,97.768798828125
2020-12-09,104.7522964477539
2020-12-10,98.7665023803711
2020-12-11,98.7665023803711
2020-12-14,98.7665023803711
2020-12-15,99.76409912109375
2020-12-16,96.77120208740234
2020-12-17,100.76170349121094
2020-12-18,100.76170349121094
2020-12-21,98.2676010131836
2020-12-22,110.73819732666016
2020-12-23,173.589599609375
2020-12-24,199.52830505371094
2020-12-29,249.41029357910156
2020-12-30,218.48350524902344
2020-12-31,204.51649475097656
2021-01-04,179.5753936767578
2021-01-05,177.5802001953125
2021-01-06,211.5
2021-01-07,224.46929931640625
2021-01-08,239.43389892578125
2021-01-11,204.51649475097656
2021-01-12,180.57310485839844
2021-01-13,170.59669494628906
2021-01-14,201.52349853515625
2021-01-15,189.5518035888672
2021-01-18,199.52830505371094
2021-01-19,248.41270446777344
2021-01-20,239.43389892578125
2021-01-21,239.43389892578125
2021-01-22,254.3986053466797
2021-01-25,269.3631896972656
2021-01-26,254.3986053466797
2021-01-27,244.42210388183594
2021-01-28,200.52589416503906
2021-01-29,221.4763946533203
2021-02-01,238.43629455566406
2021-02-02,241.42919921875
2021-02-03,244.42210388183594
2021-02-04,249.41029357910156
2021-02-05,261.3819885253906
2021-02-08,271.3584899902344
2021-02-09,269.3631896972656
2021-02-10,251.4055938720703
2021-02-11,239.43389892578125
2021-02-12,236.4409942626953
2021-02-15,227.4622039794922
2021-02-16,234.44569396972656
2021-02-17,239.43389892578125
2021-02-18,234.44569396972656
2021-02-19,234.44569396972656
2021-02-22,239.43389892578125
2021-02-23,214.49290466308594
2021-02-24,214.49290466308594
2021-02-25,224.46929931640625
2021-02-26,214.49290466308594
2021-03-01,215.49049377441406
2021-03-02,224.46929931640625
2021-03-03,226.464599609375
2021-03-04,217.4857940673828
2021-03-05,184.5635986328125
2021-03-08,186.55889892578125
2021-03-09,189.5518035888672
2021-03-10,208.5070037841797
2021-03-11,204.51649475097656
2021-03-12,209.50469970703125
2021-03-15,209.50469970703125
2021-03-16,199.52830505371094
2021-03-17,189.5518035888672
2021-03-18,194.54010009765625
2021-03-19,189.5518035888672
2021-03-22,198.5305938720703
2021-03-23,204.51649475097656
2021-03-24,204.51649475097656
2021-03-25,194.54010009765625
2021-03-26,191.54710388183594
2021-03-29,184.5635986328125
2021-03-30,189.5518035888672
2021-03-31,189.5518035888672
2021-04-01,199.52830505371094
2021-04-06,229.45750427246094
2021-04-07,229.45750427246094
2021-04-08,229.45750427246094
2021-04-09,239.43389892578125
2021-04-12,268.3655090332031
2021-04-13,264.375
2021-04-14,245.4197998046875
2021-04-15,240.4315948486328
2021-04-16,226.464599609375
2021-04-19,224.46929931640625
2021-04-20,231.4528045654297
2021-04-21,224.46929931640625
2021-04-22,227.4622039794922
2021-04-23,226.96339416503906
2021-04-26,230.4552001953125
2021-04-27,235.4434051513672
2021-04-28,234.44569396972656
2021-04-29,234.44569396972656
2021-04-30,229.45750427246094
2021-05-04,234.44569396972656
2021-05-05,224.46929931640625
2021-05-06,223.47169494628906
2021-05-07,219.48109436035156
2021-05-10,209.50469970703125
2021-05-11,194.54010009765625
2021-05-12,193.5424041748047
2021-05-13,194.54010009765625
2021-05-14,209.50469970703125
2021-05-17,220.47869873046875
2021-05-18,214.49290466308594
2021-05-19,204.51649475097656
2021-05-20,199.52830505371094
2021-05-21,201.52349853515625
2021-05-24,199.52830505371094
2021-05-25,194.54010009765625
2021-05-26,194.54010009765625
2021-05-27,194.54010009765625
2021-05-28,194.54010009765625
2021-06-01,199.52830505371094
2021-06-02,199.52830505371094
2021-06-03,194.54010009765625
2021-06-04,191.54710388183594
2021-06-07,187.5565948486328
2021-06-08,185.56129455566406
2021-06-09,187.0576934814453
2021-06-10,184.5635986328125
2021-06-11,192.5447998046875
2021-06-14,184.5635986328125
2021-06-15,185.56129455566406
2021-06-16,184.5635986328125
2021-06-17,169.5989990234375
2021-06-18,155.6320037841797
2021-06-21,133.68389892578125
2021-06-22,129.6934051513672
2021-06-23,159.6226043701172
2021-06-24,146.65330505371094
2021-06-25,154.13560485839844
2021-06-28,153.6367950439453
2021-06-29,159.6226043701172
2021-06-30,159.6226043701172
2021-07-01,167.1049041748047
2021-07-02,173.589599609375
2021-07-05,199.52830505371094
2021-07-06,193.5424041748047
2021-07-07,208.5070037841797
2021-07-08,199.52830505371094
2021-07-09,159.6226043701172
2021-07-12,149.0
2021-07-13,151.0
2021-07-14,146.0
2021-07-15,147.0
2021-07-16,147.0
2021-07-19,144.0
2021-07-20,140.0
2021-07-21,143.0
2021-07-22,152.0
2021-07-23,160.0
2021-07-26,157.0
2021-07-27,155.0
2021-07-28,144.5
2021-07-29,148.0
2021-07-30,147.0
2021-08-02,146.5
2021-08-03,143.5
2021-08-04,143.5
2021-08-05,149.0
2021-08-06,148.0
2021-08-09,150.0
2021-08-10,148.5
2021-08-11,146.0
2021-08-12,144.0
2021-08-13,141.0
2021-08-16,141.5
2021-08-17,140.5
2021-08-18,135.0
2021-08-19,134.5
2021-08-20,131.0
2021-08-23,133.0
2021-08-24,136.0
2021-08-25,135.5
2021-08-26,144.5
2021-08-27,150.0
2021-08-31,146.0
2021-09-01,142.0
2021-09-02,142.0
2021-09-03,143.5
2021-09-06,141.0
2021-09-07,144.0
2021-09-08,142.0
2021-09-09,140.0
2021-09-10,145.0
2021-09-13,144.99000549316406
2021-09-14,141.0
2021-09-15,140.0
2021-09-16,140.5
2021-09-17,140.5
2021-09-20,139.0
2021-09-21,140.0
2021-09-22,134.0
2021-09-23,131.5
2021-09-24,134.0
2021-09-27,131.5
2021-09-28,131.0
2021-09-29,134.0
2021-09-30,140.0
2021-10-01,131.0
2021-10-04,130.0
2021-10-05,127.0
2021-10-06,120.0
2021-10-07,120.0
2021-10-08,118.5
2021-10-11,113.0
2021-10-12,110.0
2021-10-13,109.0
2021-10-14,112.0
2021-10-15,114.0
2021-10-18,111.0
2021-10-19,108.0
2021-10-20,111.0
2021-10-21,115.0
2021-10-22,118.0
2021-10-25,118.5
2021-10-26,118.5
2021-10-27,117.0
2021-10-28,116.0
2021-10-29,118.0
2021-11-01,116.0
2021-11-02,116.0
2021-11-03,122.0
2021-11-04,130.0
2021-11-05,141.0
2021-11-08,140.0
2021-11-09,139.0
2021-11-10,139.0
2021-11-11,138.0
2021-11-12,140.5
2021-11-15,140.0
2021-11-16,141.0
2021-11-17,142.0
2021-11-18,141.0
2021-11-19,140.5
2021-11-22,141.0
2021-11-23,140.5
2021-11-24,140.5
2021-11-25,140.5
2021-11-26,141.0
2021-11-29,141.5
2021-11-30,144.0
2021-12-01,145.5
2021-12-02,155.5
2021-12-03,162.0
2021-12-06,170.0
2021-12-07,193.5
2021-12-08,191.0
2021-12-09,192.5
2021-12-10,193.0
2021-12-13,177.0
2021-12-14,156.0
2021-12-15,140.0
2021-12-16,144.0
2021-12-17,145.0
2021-12-20,145.0
2021-12-21,150.0
2021-12-22,151.0
2021-12-23,155.0
2021-12-24,162.5
2021-12-29,180.0
2021-12-30,186.0
2021-12-31,181.5
2022-01-04,183.0
2022-01-05,172.0
2022-01-06,160.0
2022-01-07,162.0
2022-01-10,162.0
2022-01-11,164.0
2022-01-12,176.0
2022-01-13,170.5
2022-01-14,172.5
2022-01-17,165.0
2022-01-18,165.0
2022-01-19,152.0
2022-01-20,153.0
2022-01-21,139.0
2022-01-24,119.0
2022-01-25,130.0
2022-01-26,116.0
2022-01-27,131.0
2022-01-28,128.5
2022-01-31,142.5
2022-02-01,142.0
2022-02-02,137.5
2022-02-03,136.0
2022-02-04,134.5
2022-02-07,143.5
2022-02-08,138.0
2022-02-09,140.0
2022-02-10,139.0
2022-02-11,137.0
2022-02-14,130.0
2022-02-15,128.0
2022-02-16,129.5
2022-02-17,130.0
2022-02-18,125.0
2022-02-21,121.0
2022-02-22,120.0
2022-02-23,119.0
2022-02-24,112.0
2022-02-25,118.0
2022-02-28,115.0
2022-03-01,116.0
2022-03-02,114.0
2022-03-03,109.5
2022-03-04,111.0
2022-03-07,108.0
2022-03-08,108.5
2022-03-09,110.0
2022-03-10,113.0
2022-03-11,118.0
2022-03-14,115.0
2022-03-15,111.0
2022-03-16,108.5
2022-03-17,108.5
2022-03-18,106.5
